Country,Weighted Average
Argentina,0.6444773792394617
Australia,0.6787443252878502
Austria,0.6723990491609116
Bangladesh,0.7034984196433474
Belarus,0.6135381932974412
Belgium,0.6529040523218822
Bosnia and Herzegovina,0.658737844175317
Brazil,0.6582412109127813
Brunei Darussalam,0.6947441633783894
Bulgaria,0.6331106751926747
Canada,0.6729867538782571
Chile,0.6979697907860082
China,0.6706797923248446
Colombia,0.6647061004002549
Costa Rica,0.7131054258272502
Croatia,0.6620769910440125
Czechia,0.6143074886060327
Denmark,0.6656540436495348
Ecuador,0.7265705126720827
Egypt,0.7343099684108456
Estonia,0.6268325961100158
Finland,0.671097842433355
France,0.6634687706897221
Germany,0.6437173545487006
Greece,0.6785411721200205
Hong Kong,0.6739210022037231
Hungary,0.6354033427206899
Iceland,0.6729284058712615
India,0.7229885208019702
Indonesia,0.6911570923714697
Iran,0.6549569094943319
Ireland,0.6930373316528244
Israel,0.663716673673445
Italy,0.6517324354964349
Japan,0.5468558689511003
Kenya,0.6824567685889414
Kuwait,0.6736942915926091
Latvia,0.6791178908161206
Lebanon,0.6848758344551791
Lithuania,0.7012979412759125
Malaysia,0.6884483447139422
Malta,0.6767780384674009
Mexico,0.6891022546746327
Morocco,0.7580411261349927
Netherlands,0.6655875792283077
New Zealand,0.6681399663018391
Norway,0.6365115221105746
Pakistan,0.6997088688788325
Panama,0.6791424083944009
Peru,0.7053288534512512
Philippines,0.6973087661451027
Poland,0.6293833948317391
Portugal,0.6925914489449545
Puerto Rico,0.7066049134755512
Qatar,0.7248916948159486
Romania,0.6749401531873264
Russia,0.6220794548591858
Samoa,0.6390438431971962
Saudi Arabia,0.6954298728971697
Serbia,0.6898465019218236
Singapore,0.6885952440189904
Slovakia,0.6711098416587858
Slovenia,0.7032542918601625
South Africa,0.7180733455708642
South Korea,0.6504363204081746
Spain,0.6802719114750678
Sri Lanka,0.7265749927648542
Sweden,0.6610464905973998
Switzerland,0.66254158187126
Taiwan,0.6816273330288446
Thailand,0.6605453761018315
Trinidad and Tobago,0.6720462922247182
Turkey,0.6451286823928631
Ukraine,0.6215301231002529
United Arab Emirates,0.6926952057653549
United Kingdom,0.6684265764459627
United States,0.686445114759691
Uruguay,0.6581070995114161
Venezuela,0.6873573871320772
Vietnam,0.6660748266221032
