"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",-0.492498562901163,0.0119995821583652,0.186646094484938,0.198051441973582,43
"3","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",-0.546469053151202,0.00213112728158668,0.165126206277035,0.369675129170329,41
"4","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",-0.456931099829677,0.048166673816205,0.222401780136305,0.255520806068922,37
"5","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",-0.397242259347762,0.0331876584059615,0.179731868615811,0.260330049562435,43
"6","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",-0.578752517456399,0.0211544939187998,0.233898723008955,0.347502241420625,28
"7","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",-0.473239349661901,0.0123691938138321,0.180412454335614,0.213936097946388,43
"9","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",-0.271415551703324,0.143702734717023,0.181467443973117,0.314957850225835,40
"10","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.385240496922908,0.0237677013825455,0.162523952865062,0.467138394492568,38
"11","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.23395462116485,0.28282551032794,0.213791998620089,0.359317562399568,34
"12","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.194471014388692,0.271146652859857,0.173932270759899,0.368423941859423,40
"13","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.444222721996261,0.0600710605559665,0.222879409825621,0.44679199224196,25
"14","hofstede_pwd","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",-0.252224270678514,0.161273741315187,0.176352299033777,0.328223931481331,40
"16","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.0964923086959068,0.624034944677979,0.195021359836875,0.396519023434062,38
"17","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0993714728386781,0.593414274459964,0.184200857456791,0.520861856136468,36
"18","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.0131253664336118,0.957743881038732,0.245510950680536,0.422171998490009,33
"19","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.100133232381628,0.606939476325314,0.192781604566314,0.408819111179118,38
"20","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.0842234795880392,0.747101586510334,0.257602242530756,0.480364164962642,25
"21","hofstede_pwd","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.0996496235793987,0.607476714808563,0.192193096706012,0.412418356050812,38
"23","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.490153810547734,0.0148189896656656,0.191992665711686,0.174210153424643,43
"24","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.537227460690496,0.00274551749269223,0.167043469458428,0.368365318694122,41
"25","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.441759423354243,0.061003042305065,0.227494581543694,0.226242378475227,37
"26","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",-0.3897578076969,0.0392909641274693,0.182577498828639,0.247322629292598,43
"27","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",-0.585678268289957,0.0218618095845382,0.238140254084437,0.342002105604625,28
