"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","hofstede mas",846,14.0661938534279,0.170326147152099,0.0600435696543049
"2","Courage","national courage",846,14.0661938534279,0.170326147152099,0.0600435696543049
"3","Control Education","oecd edu population to primary",48,2.08333333333333,0.202452047060129,-0.0368633036376059
"4","Control Education","oecd edu population to tertiary",48,0,-0.0963560461898052,-0.0178106637462877
"5","Control Education","oecd edu population to secondary",48,31.25,0.520648035213133,0.115658078317157
"6","Control Education","un edu primary complete",54,0,0.0236253545639377,0.0791536449026896
"7","Control Education","un edu primary enroll",54,11.1111111111111,0.11493082129689,0.0663865170164188
"8","Control Education","un edu secondary enroll",54,11.1111111111111,0.152128222154681,0.0592594518603772
"9","Control Education","un edu tertiary enroll",54,11.1111111111111,0.108869116606404,0.0837320363669842
"10","Control Education","wb edu literacy adult",54,31.4814814814815,0.252769259000369,0.0754658523004109
"11","Control Education","wb edu literacy youth",54,44.4444444444444,0.24781334493278,0.0778592316003371
"12","Control Education","wb edu primary complete",54,22.2222222222222,0.232633808633788,0.057404484817615
"13","Control Education","wb edu primary enroll",54,37.037037037037,0.29316216745414,0.164493978797874
"14","Control Education","wb edu secondary enroll",54,1.85185185185185,0.175345258728324,0.0740732235321257
"15","Control Education","wb edu tertiary enroll",54,7.40740740740741,0.0791078953481565,0.0650761627809451
"16","Control Education","ipums edu tertiary attain",54,1.85185185185185,0.177617439840637,0.0584674540973486
"17","Control Education","ipums edu adult literacy",54,0,0.14537839156967,-0.0077986008118415
"18","Control Education","Not Controlling",54,11.1111111111111,0.107956082067806,0.0329010553821477
"19","Control Economics","oecd gdp",96,0,0.0633584111111247,0.0319678443258785
"20","Control Economics","oecd gdp per cap",96,1.04166666666667,0.0911797511390083,0.0130336494956558
"21","Control Economics","un gdp per cap",109,24.7706422018349,0.241327429456434,0.0714351663032524
"22","Control Economics","wb gdp per cap",109,11.9266055045872,0.160005688145096,0.0865651842226397
"23","Control Economics","wb gdp",109,22.0183486238532,0.206485336426861,0.0560468286672636
"24","Control Economics","wb gdp per cap ppp",109,17.4311926605505,0.210373533588147,0.0578415649464018
"25","Control Economics","wb gdp ppp",109,8.25688073394496,0.164154228051525,0.084888922158611
"26","Control Economics","Not Controlling",109,23.8532110091743,0.203527700980218,0.0696142283869202
"27","Control Urbanisation","wb urban density",128,14.84375,0.148472432682476,0.0323191988136308
"28","Control Urbanisation","wb urban largest city ratio",128,11.71875,0.172497249228017,0.038886466950002
"29","Control Urbanisation","wb urban big city ratio",128,4.6875,0.121676529096431,0.0167933857913834
"30","Control Urbanisation","wb urban population ratio",128,12.5,0.170314873351167,0.0515894997339377
"31","Control Urbanisation","ipums urbanisation",128,2.34375,0.159412929726121,0.0350376939264317
"32","Control Urbanisation","Not Controlling",128,14.84375,0.158864117464222,0.0458340419243276
"33","Control Urbanisation","un urban ratio",78,52.5641025641026,0.319197944262509,0.289460809918701
