"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",-0.268890821444623,0.203442189697371,0.207782738422569,0.0531793775322186,43
"3","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",-0.233714516436024,0.265670444967531,0.206704342687828,0.0591508567495499,41
"4","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",-0.684752725088475,0.0113618566108929,0.254913471809264,0.215683670929858,37
"5","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",-0.277727476163355,0.190635152699554,0.208427542794828,0.0570937052721631,43
"6","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",-0.595586242922713,0.0239494505023281,0.246351386771917,0.319237711533475,28
"7","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",-0.242474940127896,0.235134052005283,0.201079439503442,0.0691762912937641,43
"9","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",-0.152323323537875,0.464124110884225,0.205790783961895,0.153680187731939,40
"10","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.112489540848971,0.594360227667773,0.209186868077938,0.151761852376711,38
"11","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.535637756258794,0.0445598338991662,0.255088540764578,0.280129131454082,34
"12","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.150148055080265,0.470474079902942,0.205787730336637,0.152366930840022,40
"13","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.528480573765194,0.0357391423355056,0.234702991066073,0.38619101503613,25
"14","hofstede_una","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",-0.124768307729002,0.537419339239172,0.200372992710379,0.166063137543084,40
"16","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.0482962514465775,0.831869614601064,0.225691273490795,0.293290850775549,38
"17","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.093247319443496,0.704423437901857,0.243543464827706,0.269929020467956,36
"18","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.298878344605439,0.302028962403925,0.284245550388106,0.354662873401017,33
"19","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.0540447709120101,0.809372374500243,0.222243166064975,0.313103612029746,38
"20","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.253409066768104,0.343472643390344,0.261158254878915,0.407806342166104,25
"21","hofstede_una","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.0591107633783899,0.794328009796804,0.22496858518634,0.295955304282013,38
"23","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.256127338174,0.237073382677947,0.213210520448833,0.0305307502218246,43
"24","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.224631601430759,0.293591779164446,0.210755214049148,0.0434232176970467,41
"25","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.681423614723827,0.0124290345561463,0.257220063347948,0.206983000242206,37
"26","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",-0.27465275468832,0.201515881347227,0.211311802882446,0.0446131285722077,43
"27","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",-0.560195806855126,0.0367184862177115,0.252581907797219,0.304019962566571,28
"28","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",-0.233063669326304,0.263626179429474,0.205483738345398,0.0498276095056243,43
"30","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.068127015226359,0.75519401527912,0.216924311814054,0.226331466542951,43
"31","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.141810970971568,0.519023705925887,0.217753407833293,0.256946836653469,41
"32","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",-0.349747284028452,0.190967705297938,0.26178349018871,0.35059412563656,37
"33","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.0602434327799337,0.771592637960395,0.206050595416307,0.282238494788256,43
"34","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.248141326875309,0.373549357798601,0.273431803285706,0.397646273509656,28
"35","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.0941190824474968,0.658697885263923,0.21144917129938,0.238076894662852,43
"37","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",-0.030763365348023,0.901747991187256,0.247336534912473,0.0909669455807319,39
"38","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.00632979251831729,0.979892684879492,0.249192471900955,0.138563499405771,37
"39","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.503037783646916,0.134305530212355,0.326228298067041,0.203947478510197,33
"40","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0726495298698491,0.769885864249787,0.246377737685263,0.120669705511943,39
"41","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.442875302352684,0.127291427040794,0.278936541225977,0.34229984714933,26
"42","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",-0.0216766291895991,0.929742759566478,0.244091272278275,0.110102285746889,39
"44","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",-0.245431199555295,0.274112088934495,0.220792373489836,0.055759740959873,39
"45","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.221700618700261,0.319787982322294,0.219374857590099,0.0912597013652717,37
"46","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.69609898497838,0.0234646341100798,0.290443964070364,0.206431392881954,33
"47","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",-0.279047096634413,0.220772647361659,0.223701906430699,0.0692262293443971,39
"48","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.548168303082101,0.0390626891334413,0.249058515201767,0.379240717477178,26
"49","hofstede_una","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",-0.237067640288883,0.277737851037092,0.215013658104844,0.0812132777547231,39
"51","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",-0.339324205746012,0.115815488525685,0.210970838286986,-0.0087432826002698,43
"52","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",-0.273424877719975,0.195355852256118,0.207335719095043,0.0350947936296263,41
"53","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",-0.77185392871353,0.00544149877777426,0.25942213724211,0.158763536488532,37
"54","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",-0.357233130351484,0.0944687540329526,0.208421620872571,0.00894316902006076,43
"55","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",-0.659490733757029,0.0181295653431016,0.260034200391479,0.22909937493797,28
"56","hofstede_una","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",-0.313758589575494,0.13154245288768,0.203797853377311,0.00907781787000495,43
"58","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.280655298787532,0.11350035440342,0.173347655956487,0.0813335847659055,44
"59","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.236104895841205,0.191700554985071,0.177539422796919,0.0801554748630685,42
"60","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.524738929795124,0.0103727214552046,0.193031011269097,0.263076601470085,38
"61","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.280971432165074,0.110190347545525,0.171894976124567,0.093038943390716,44
"62","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",-0.540781352108762,0.0459753270930376,0.256334011989249,0.309736007457868,28
"63","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.265025058754743,0.130982702348809,0.171886648243778,0.0869355984888402,44
"65","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.252187984757976,0.124939510668972,0.160530573911202,0.171544674759023,41
"66","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.205392785185587,0.223249307886301,0.165560306252189,0.172653869867524,39
"67","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.50397538947397,0.0116780765099065,0.187648537831879,0.281921228677445,35
"68","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.246056475301329,0.132390707617234,0.159813400063523,0.170883101021754,41
"69","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.521985094332221,0.0350226990136702,0.230809566515208,0.386938214707967,25
"70","hofstede_una","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.236621102516461,0.143658870910746,0.158382269448369,0.180616656366505,41
"72","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.16586158876808,0.335461005852409,0.169763060545951,0.287891747422467,39
"73","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.143132334672015,0.432694232154168,0.180128959434651,0.262307653446313,37
"74","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.36936645482216,0.0636916131605714,0.191574695241953,0.354153020769522,34
"75","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.157502944455041,0.355796248224099,0.168244743943302,0.301834973261733,39
"76","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.254130652242325,0.284179227141521,0.230920516268691,0.444998669802137,25
"77","hofstede_una","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.166971867101172,0.332180538646192,0.169797657785031,0.287571465516452,39
"79","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.293654095005805,0.101324248321115,0.174991720270612,0.0594932245735649,44
"80","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.243144446646865,0.180966174367061,0.178324582286867,0.0690407442277011,42
"81","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.535869004478245,0.00952483663084201,0.194650105094086,0.247155690914335,38
"82","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.292057270515726,0.097230657713362,0.171871034337943,0.083827753285713,44
"83","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",-0.508837852476118,0.0639737708033872,0.261478872432092,0.296022717822061,28
"84","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.278319373337099,0.11520479730006,0.172840841522969,0.0697758805265917,44
"86","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.162614626267088,0.33245723622116,0.165700914495954,0.221340620117138,44
"87","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.0974320720677462,0.566182795673183,0.168313529846751,0.243475210048799,42
"88","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.427652810587547,0.0340869607773923,0.1934334280872,0.314764094777304,38
"89","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.15600240668728,0.335555518301885,0.159997824877308,0.264326007757039,44
"90","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.288444638910746,0.278862034871795,0.260077714648637,0.402099188067093,28
"91","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.147586319705223,0.372587739082256,0.163666598709572,0.229464652730342,44
"93","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.274124010601694,0.144251659825073,0.183537265993811,0.07651235067338,40
"94","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.199387107904214,0.28422463481351,0.183162216657288,0.147099707727246,38
"95","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.584979635261734,0.0139510655448597,0.223546884524924,0.196196688285793,34
"96","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.295304567147974,0.10908350716959,0.17960095002841,0.121983807668965,40
"97","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.386863834954992,0.169447404093324,0.271881276539325,0.335609391105647,26
"98","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.268631039836422,0.147136168592041,0.181306199301085,0.0956419456263641,40
"100","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.279271455272776,0.128119101552614,0.179195780857602,0.100119032608178,40
