"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","hofstede lto",846,37.3522458628842,-0.240984421793352,0.118232325769662
"2","Courage","national courage",846,37.3522458628842,-0.240984421793352,0.118232325769662
"3","Control Education","oecd edu population to primary",48,22.9166666666667,-0.252798989660106,0.146404735223395
"4","Control Education","oecd edu population to tertiary",48,68.75,-0.385619950185058,0.160881987037644
"5","Control Education","oecd edu population to secondary",48,10.4166666666667,-0.226105073245099,0.134073823101376
"6","Control Education","un edu primary complete",54,59.2592592592593,-0.302997945786072,0.142524630407947
"7","Control Education","un edu primary enroll",54,64.8148148148148,-0.295477179426769,0.166928567610174
"8","Control Education","un edu secondary enroll",54,66.6666666666667,-0.303024822344618,0.172547976333432
"9","Control Education","un edu tertiary enroll",54,61.1111111111111,-0.26286272165963,0.18869075451202
"10","Control Education","wb edu literacy adult",54,3.7037037037037,-0.118865986842209,0.107933641863757
"11","Control Education","wb edu literacy youth",54,11.1111111111111,-0.163073010901339,0.0783610927518877
"12","Control Education","wb edu primary complete",54,38.8888888888889,-0.216038427753429,0.0566845610143607
"13","Control Education","wb edu primary enroll",54,44.4444444444444,-0.259440824105387,0.049134698671961
"14","Control Education","wb edu secondary enroll",54,22.2222222222222,-0.220221616618136,0.0640214878441111
"15","Control Education","wb edu tertiary enroll",54,61.1111111111111,-0.269062087002828,0.083976848037504
"16","Control Education","ipums edu tertiary attain",54,0,-0.159837204312424,0.112566158781625
"17","Control Education","ipums edu adult literacy",54,0,-0.139046776399524,0.137674277037109
"18","Control Education","Not Controlling",54,61.1111111111111,-0.297008215529911,0.0989412574255585
"19","Control Economics","oecd gdp",96,41.6666666666667,-0.299991192459661,0.186437787221314
"20","Control Economics","oecd gdp per cap",96,38.5416666666667,-0.274311409892567,0.158861395826389
"21","Control Economics","un gdp per cap",109,37.6146788990826,-0.245401643260335,0.0939884487298073
"22","Control Economics","wb gdp per cap",109,31.1926605504587,-0.23431853466249,0.13080115359855
"23","Control Economics","wb gdp",109,33.9449541284404,-0.211366943888206,0.0659737520435879
"24","Control Economics","wb gdp per cap ppp",109,41.2844036697248,-0.229041077732263,0.0985002152888056
"25","Control Economics","wb gdp ppp",109,40.3669724770642,-0.242864109494665,0.155502775672089
"26","Control Economics","Not Controlling",109,34.8623853211009,-0.201592746112147,0.0687733430025229
"27","Control Urbanisation","wb urban density",128,69.53125,-0.337666387951427,0.180622072063515
"28","Control Urbanisation","wb urban largest city ratio",128,60.9375,-0.34698289723152,0.183956128696482
"29","Control Urbanisation","wb urban big city ratio",128,8.59375,-0.126361084716631,0.177434243998229
"30","Control Urbanisation","wb urban population ratio",128,50.78125,-0.284251192890104,0.113731867124777
"31","Control Urbanisation","ipums urbanisation",128,0,-0.0941041665697737,0.0251570125952791
"32","Control Urbanisation","Not Controlling",128,57.03125,-0.296659162761089,0.090613042187656
"33","Control Urbanisation","un urban ratio",78,0,-0.175149162124946,0.0162911367678714
