"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.677192879165189,0.000183317619699828,0.162417630983563,0.29853429130444,41
"3","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.63238273116251,0.00108977620346196,0.177152402565221,0.212979135725551,39
"4","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.305578317667555,0.147472028611903,0.205511213153728,0.180326940334924,35
"5","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.483555252620434,0.00158508770149933,0.141510309984659,0.477473388896446,41
"6","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.593199666612916,0.0201201090906391,0.235875656404011,0.133060445042118,26
"7","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.617838279977923,0.000673789957064847,0.166440515012902,0.238849897186284,41
"9","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.502821485202778,0.00637703689860797,0.172952541945789,0.308070903975183,39
"10","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.482493987244718,0.0212580553896856,0.199180673375993,0.198933546794694,37
"11","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.102701458261756,0.643061916388754,0.219218613675914,0.136272126921853,33
"12","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.353022246755406,0.0254358811577253,0.151023713401626,0.474765545378791,39
"13","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.465740560839343,0.0711656649043055,0.243672731847234,0.154427563079382,24
"14","hofstede_idg","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.44927327702565,0.018033864119207,0.181051098977892,0.227201875998234,39
"16","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.388348720763621,0.0724320834873473,0.208816405749302,0.334500263430099,36
"17","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.458780705573082,0.0698473455385128,0.243718211112368,0.253081045029609,34
"18","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0309115381860412,0.895574181761483,0.233216491990556,0.335642875347514,31
"19","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.389937671043524,0.0324662857215146,0.174150445996888,0.5368402147921,36
"20","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.369341597982269,0.237129358797544,0.302015422653929,0.114290241708395,23
"21","hofstede_idg","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.39963664712342,0.0756866606439131,0.217684227881327,0.276220181789133,36
"23","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.672263599892723,0.000331241136008487,0.169433544109353,0.258086432458822,41
"24","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.626671208056333,0.00163763509474611,0.183155730739502,0.176390202955645,39
"25","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.292421714305324,0.179998862914998,0.213015439975533,0.127734797370843,35
"26","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.473725790867693,0.00248816999522377,0.145650699383132,0.45624014235997,41
"27","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.597884976410838,0.02455350118139,0.246826549637901,0.0786456291500354,26
"28","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.606092145294885,0.00126084390913151,0.173590567812543,0.192420120681979,41
"30","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.406846162676198,0.0330142392180068,0.183498717642155,0.328842725320446,41
"31","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.393871875448686,0.063464336509647,0.205292521744142,0.247772980894711,39
"32","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",-0.02055488957964,0.927937636078138,0.225375403859704,0.224315956267783,35
"33","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.292570706340625,0.0743570266718706,0.159196790751134,0.486769111001736,41
"34","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.464370667299183,0.123608823651484,0.28947510034094,0.053329858426107,26
"35","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.346983111049438,0.0765153816287902,0.190419988398444,0.260714119441896,41
"37","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.565127227495654,0.0107916992296315,0.208738355287126,0.261114554463923,37
"38","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.647644122903203,0.00894374556834035,0.231646166269533,0.209845624095832,35
"39","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.137436327884164,0.569848476451099,0.238779314482798,0.240120989311527,31
"40","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.465631510722045,0.0114813497857196,0.173619173940361,0.499747529565479,37
"41","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.581771018837113,0.058142045466434,0.288550303107562,0.0162705202907112,24
"42","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.585634764819237,0.00973007664498006,0.21339552699152,0.224917056648044,37
"44","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.714824246683226,0.000224146094968317,0.171910257445351,0.296895410896147,37
"45","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.707598000098584,0.000660122625194478,0.186225434143428,0.252994771738962,35
"46","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.277552928286992,0.172535536900624,0.197870727493127,0.327100530174306,31
"47","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.539480999506246,0.000741209464915249,0.144600541718002,0.526947777550015,37
"48","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.552462392682532,0.0374719604034703,0.246969123603396,0.0967193881619447,24
"49","hofstede_idg","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.690338317992201,0.000355198964144185,0.173412964133354,0.276969851505726,37
"51","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.626232562652205,0.000543526159961854,0.165381089398268,0.25152639939711,41
"52","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.60681281178512,0.00171334060420141,0.17864847971089,0.191090292033392,39
"53","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.23885324216169,0.266883211909891,0.211257009992799,0.108553361122298,35
"54","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.437802972267354,0.00374313059162315,0.141474446374008,0.455480544615353,41
