"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.336528111124495,0.0484279071647975,0.165028519612806,0.297416371288675,43
"2","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.395548311816522,0.0168549433575853,0.157817884720296,0.324517704728164,41
"3","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.287787139735572,0.187272752505357,0.213565939605625,0.174493146881617,37
"4","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.311221487358763,0.0652990599650788,0.163965319543519,0.313574263718779,43
"5","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.293571492326026,0.25852383395663,0.25339331135756,-0.00638588319673494,28
"6","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.352095732588902,0.0331103218284399,0.159384944377729,0.31204831962036,43
"7","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.414553918634824,0.0252523250332047,0.177340749028652,0.311246750737614,40
"8","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.447534430929624,0.0125112474267159,0.169411624924095,0.363348750654203,38
"9","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.386021649751112,0.0986851059285613,0.226264089451508,0.209044230586197,34
"10","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.392957175646861,0.0309959294560452,0.174823229904068,0.329604430090365,40
"11","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.411467766354474,0.148023594275258,0.273449971741673,0.0102211718407356,25
"12","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.428234031378562,0.0174792823140877,0.171900686021364,0.32737355058282,40
"13","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.63817547822349,0.00360663169037171,0.203623275214063,0.321289353761499,38
"14","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.682300898274201,0.00179158329483306,0.199715436147952,0.389554408790674,36
"15","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.726139821957754,0.00694601107483378,0.249213866861965,0.266452113234321,33
"16","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.647473178796009,0.00348362637473458,0.20572037647655,0.305603269383744,38
"17","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.758548247523364,0.0103576347869078,0.268084917368599,0.255325552684845,25
"18","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.649847516143743,0.00310254752710043,0.204094084204913,0.316346636913173,38
"19","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.316233899603118,0.0652297930300423,0.166561206882837,0.304021639389792,43
"20","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.383928472281301,0.0210783618415805,0.159160217662244,0.328087112544237,41
