"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.336528109025518,0.0484279085798425,0.165028519678061,0.297416370369389,43
"3","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.395548309490087,0.0168549440200255,0.157817884823858,0.324517703415948,41
"4","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.287787136462566,0.187272756910418,0.213565939369069,0.174493145971529,37
"5","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.311221485313773,0.0652990616846377,0.163965319562277,0.313574262923986,43
"6","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.293571488917323,0.258523838757023,0.253393311042792,-0.00638588434754972,28
"7","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.352095730579732,0.0331103228368752,0.15938494443825,0.312048318689077,43
"9","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.414553915123128,0.0252523262508772,0.177340749114302,0.311246749071971,40
"10","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.447534426946568,0.0125112482029331,0.169411625055862,0.36334874850317,38
"11","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.386021643991539,0.0986851102933609,0.226264089147808,0.209044228627003,34
"12","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.392957172235703,0.0309959308556998,0.17482322994284,0.329604428584666,40
"13","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.411467760769567,0.148023599124852,0.273449971478934,0.0102211693016856,25
"14","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.428234027975746,0.0174792831911289,0.171900686103463,0.327373548916559,40
"16","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.638175474764732,0.00360663185394352,0.203623275236304,0.321289352039975,38
"17","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.682300893149864,0.00179158342205287,0.199715436208974,0.389554406180634,36
"18","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.72613981527416,0.00694601146693794,0.249213866541248,0.266452110531831,33
"19","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.647473175419701,0.00348362652546701,0.205720376482555,0.305603267702405,38
"20","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.758548243217856,0.0103576350754775,0.268084917037203,0.255325550794543,25
"21","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.64984751276133,0.00310254766398092,0.20409408420878,0.316346635272559,38
"23","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.31623389743916,0.0652297948807716,0.166561206942285,0.304021638521483,43
"24","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.383928469901216,0.0210783626542304,0.159160217757422,0.328087111273255,41
"25","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.282004561462227,0.197111778145824,0.214086921602648,0.176233527207407,37
"26","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.303217628369901,0.0741568281067617,0.165130629811084,0.313693243930017,43
"27","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.267548313650608,0.306512387375078,0.255826886727422,0.00236091998763588,28
"28","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.336361351499163,0.0428217596813075,0.160641432200008,0.316884929868823,43
"30","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.463345124035989,0.0217585364523218,0.193626384325035,0.274898521896521,43
"31","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.495070939072432,0.0119041890601495,0.18686948241187,0.32601927591879,41
"32","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.451115531147585,0.0722611208045384,0.242680509770418,0.16314054725713,37
"33","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.46402907143347,0.0189619066219257,0.189327858183682,0.287158950799914,43
"34","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.523611890654544,0.089657820725146,0.295505832415081,0.0169526421097722,28
"35","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.47967731627667,0.0148755990967351,0.188233009332396,0.289732436337843,43
"37","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.609373819318779,0.0020518526498339,0.182530980832178,0.381678162308594,39
"38","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.692840770179734,0.000451297300348409,0.177218842437198,0.426097054991845,37
"39","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.71521950486665,0.00659403059294209,0.243691054729039,0.252582327575622,33
"40","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.607549503843457,0.00308230148389073,0.190661999417179,0.342318425896103,39
"41","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.725389934021979,0.00831250879104358,0.249002011688853,0.222961889926829,26
"42","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.630809063147096,0.0017735509764439,0.186405314976766,0.351827724811851,39
"44","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.431573859215161,0.0105960182181206,0.159547914241819,0.38420675896733,39
"45","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.520613033200337,0.00215923540475858,0.156033162991391,0.394428906145885,37
"46","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.464619711643518,0.0453306314592411,0.221765517187372,0.22154497156983,33
"47","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.428321479018166,0.0140533238815023,0.165417299859299,0.364369249353343,39
"48","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.492926389822255,0.0553922901464177,0.243013403288485,0.12380579578041,26
"49","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.467519247580903,0.00598258664737889,0.159742310524803,0.366625147036938,39
"51","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.377970745764161,0.0268533834759414,0.164298831356219,0.280325709541562,43
"52","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.412002602812195,0.0117405682345342,0.155409975138943,0.332309926795182,41
"53","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.334717964588857,0.122442762459519,0.211142737188005,0.164382860155568,37
"54","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.368262732974828,0.0294846308427638,0.162950867696266,0.287380639516961,43
"55","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.325207576298079,0.207727552314228,0.251175505939562,-0.00503411483569294,28
"56","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.394385799112626,0.0171169628778108,0.158522853893628,0.294730105691465,43
"58","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.383289961484879,0.0114618831132578,0.144438914226076,0.225577138262462,44
"59","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.420249237226312,0.00541798138246084,0.142235586500836,0.249098468719319,42
"60","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.321155918482833,0.0668440009642258,0.16945085317634,0.125696877189144,38
"61","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.380993582185757,0.0110981806910457,0.142880251806927,0.239157913785156,44
"62","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.27729541971361,0.303120270968488,0.26325032566732,-0.0172538945787641,28
"63","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.39393934310212,0.00869600949104733,0.142769549525181,0.235150220994769,44
"65","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.491386386900977,0.0014978971498972,0.142947310552218,0.255686149435308,41
"66","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.498899718745496,0.000967894853230254,0.138105229101414,0.318458170178738,39
"67","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.42360811543253,0.0161237709315142,0.166128980237783,0.192235629809009,35
