"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.340575519990782,0.0442915136040115,0.163713918688877,0.300226529824562,43
"3","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.400313664326613,0.0151729906246932,0.156986090118838,0.328024212296837,41
"4","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.300025366854889,0.162507305739165,0.20985861472983,0.180023399474541,37
"5","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.31663811219489,0.0582752209358268,0.162171106718505,0.317013175308592,43
"6","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.30835721708848,0.230735638319242,0.250478025503831,0.000727542485185584,28
"7","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.35577787756805,0.0301979147537217,0.158156612846373,0.314863503389758,43
"9","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.410124774515317,0.0262452964642634,0.17671399371154,0.309914201233505,40
"10","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.444654997511638,0.0131128858468654,0.169566117276984,0.361719323003141,38
"11","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.382948246983802,0.0968317477590089,0.223165707175465,0.209884319281973,34
"12","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.389541243438627,0.0315814691039723,0.173945931150255,0.328980362735328,40
"13","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.4119875366252,0.144560585115662,0.271327892266606,0.0120568830563513,25
