"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","hofstede idg",844,55.0947867298578,0.381084803996958,0.23781054789848
"2","Courage","national courage",844,55.0947867298578,0.381084803996958,0.23781054789848
"3","Control Education","oecd edu population to primary",48,64.5833333333333,0.489405884457488,0.268619730113957
"4","Control Education","oecd edu population to tertiary",48,79.1666666666667,0.46915467398854,0.256338675826755
"5","Control Education","oecd edu population to secondary",48,70.8333333333333,0.476323996345178,0.257229349756551
"6","Control Education","un edu primary complete",54,40.7407407407407,0.35115051817308,0.1774839474986
"7","Control Education","un edu primary enroll",54,72.2222222222222,0.373208831532987,0.243046091575642
"8","Control Education","un edu secondary enroll",54,75.9259259259259,0.371980693378876,0.288701293502842
"9","Control Education","un edu tertiary enroll",54,68.5185185185185,0.375019696047415,0.239645423569555
"10","Control Education","wb edu literacy adult",54,16.6666666666667,0.323919792255973,0.222204631084683
"11","Control Education","wb edu literacy youth",54,14.8148148148148,0.295704378060951,0.195047829098972
"12","Control Education","wb edu primary complete",54,16.6666666666667,0.294393607927984,0.173468668356718
"13","Control Education","wb edu primary enroll",54,72.2222222222222,0.411030439304879,0.234025858531549
"14","Control Education","wb edu secondary enroll",54,66.6666666666667,0.412442010001153,0.237650330418463
"15","Control Education","wb edu tertiary enroll",54,59.2592592592593,0.330924731020532,0.220986248816313
"16","Control Education","ipums edu tertiary attain",53,39.622641509434,0.376877532760705,0.272786008419595
"17","Control Education","ipums edu adult literacy",53,60.377358490566,0.434778032668426,0.309827404915273
"18","Control Education","Not Controlling",54,68.5185185185185,0.34436180184637,0.217528182104073
"19","Control Economics","oecd gdp",96,83.3333333333333,0.52837380960149,0.280382477289665
"20","Control Economics","oecd gdp per cap",96,66.6666666666667,0.465191225606096,0.284119186144104
"21","Control Economics","un gdp per cap",107,35.5140186915888,0.32460276467016,0.25482017407062
"22","Control Economics","wb gdp per cap",109,60.5504587155963,0.367305214825114,0.199634125365046
"23","Control Economics","wb gdp",109,24.7706422018349,0.291438624560435,0.247748323987208
"24","Control Economics","wb gdp per cap ppp",109,50.4587155963303,0.344848074731138,0.223595000761333
"25","Control Economics","wb gdp ppp",109,61.4678899082569,0.383533242813764,0.216631586136768
"26","Control Economics","Not Controlling",109,62.3853211009174,0.369946727232826,0.206466047337889
"27","Control Urbanisation","wb urban density",128,63.28125,0.387836716999507,0.1829155837849
"28","Control Urbanisation","wb urban largest city ratio",128,75,0.403451158766377,0.185563739621061
"29","Control Urbanisation","wb urban big city ratio",128,19.53125,0.255923702306901,0.217273864836845
"30","Control Urbanisation","wb urban population ratio",128,76.5625,0.361793138290334,0.359802532488134
"31","Control Urbanisation","ipums urbanisation",128,28.90625,0.410961509001269,0.169704250792817
"32","Control Urbanisation","Not Controlling",128,60.9375,0.370679224068606,0.170960460567769
"33","Control Urbanisation","un urban ratio",76,65.7894736842105,0.542538908500122,0.474682725244757
