"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",-0.526435716844066,0.00213071933691622,0.159400009629716,0.394356249195342,42
"3","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",-0.395543958298812,0.0439402378227813,0.189245933833363,0.158044064341664,40
"4","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",-0.00524027899584126,0.982146035423406,0.232284381255314,0.175300170816183,36
"5","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",-0.307801651098629,0.114523109674693,0.190434763723527,0.147716976642373,42
"6","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",-0.138650664532452,0.619910536968259,0.275605930864588,-0.0436650735988215,27
"7","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",-0.380477969646068,0.0504690387062966,0.188350585372487,0.114387004968282,42
"9","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",-0.375077969773269,0.025526592667032,0.16077612726437,0.443829153616894,40
"10","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.28991360206829,0.156545403618007,0.199964471776068,0.186151140082938,38
"11","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.201091626094742,0.400778002748382,0.235811279047477,0.202669686693935,34
"12","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.177769980803726,0.373432761342369,0.197171926936644,0.160538602599816,40
"13","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.0257300036306949,0.92234851591409,0.260653614290254,0.0768717225203304,25
"14","hofstede_lto","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",-0.232489676539174,0.246404687081447,0.197308329306646,0.130242146003643,40
"16","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",-0.327393010672859,0.119611313800295,0.204726853447202,0.328717583181305,37
"17","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.412468976420932,0.098902735831277,0.24219695571359,0.18299689787371,35
"18","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.193906551604436,0.412573425690039,0.232993096761282,0.389606201322501,32
"19","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",-0.290751677529634,0.217848882962366,0.231304726168913,0.143313948383233,37
"20","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.0948827332658213,0.787353086278871,0.346808626821626,-0.0674799262905819,24
"21","hofstede_lto","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",-0.304201702607694,0.2077979130784,0.236764478687232,0.10123444504239,37
"23","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.52352417721145,0.00345800585256305,0.16757129611766,0.34936607293912,42
"24","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.375690907551259,0.0600045390314901,0.193284904880743,0.141281191897097,40
"25","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0129611213926184,0.957389299302501,0.24062761514622,0.123200641803715,36
"26","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",-0.287513388055352,0.152255636199276,0.196693187484732,0.105757810412639,42
"27","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",-0.134733674683891,0.648087781907634,0.291158366471226,-0.13287124398213,27
"28","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",-0.365297748636684,0.0708360694991302,0.19654002285888,0.0583188571628583,42
"30","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.356197333660213,0.0725988892418286,0.192741009800648,0.336585553413284,42
"31","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",-0.293493083099178,0.200183429331683,0.224784094344437,0.152250609922054,40
"32","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.219718631240339,0.421471065804907,0.269699779539106,0.124344937579578,36
"33","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",-0.175826997455405,0.434523887084459,0.222547280899807,0.0953508825427066,42
"34","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.177776898663425,0.607444146065074,0.341100569926222,-0.155289767642133,27
"35","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",-0.212849519178131,0.3532036418587,0.22645890437955,0.0537399334257794,42
"37","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",-0.543442435729305,0.0115661633035359,0.203234208817101,0.269191262908153,38
"38","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.568207839646944,0.0179371285015503,0.22731979939325,0.16350232869232,36
"39","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0749956682680468,0.768495482970219,0.252236313420425,0.269776379392429,32
"40","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.431904206080747,0.065980589875068,0.227123676189629,0.120091910056236,38
"41","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.205048525325848,0.53023605245328,0.321017515443476,-0.0803856169562507,25
"42","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",-0.509541737131947,0.0330063863100763,0.22926670824136,0.0674817613495808,38
"44","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",-0.555701860812564,0.00224516219073532,0.167723235236458,0.335669757082518,38
"45","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.49764900449042,0.0148412255079458,0.192885102810424,0.164346250330718,36
"46","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.0194098939982426,0.926252500490168,0.20774990291096,0.363743759372676,32
"47","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",-0.391301591217382,0.0512175032010079,0.193409745083305,0.157899491570015,38
"48","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.0674497421689136,0.818073737034526,0.289393587310928,-0.0667824391489888,25
"49","hofstede_lto","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",-0.46914683315048,0.0189767879123295,0.190440340531503,0.123819525552202,38
"51","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",-0.468295536342792,0.00726942768714414,0.165081780704936,0.332265622196034,42
"52","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",-0.375976156492512,0.0519035260723622,0.186996433393445,0.165133098191412,40
"53","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.066631954067572,0.780678064973379,0.237300703728763,0.11415029473372,36
"54","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",-0.245425252632134,0.205825880163173,0.19067278635986,0.109985902652472,42
"55","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",-0.0855288501311391,0.76537008660256,0.283213182299885,-0.11783735886534,27
"56","hofstede_lto","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",-0.320714078074992,0.101736897172844,0.1913559989081,0.058508888743357,42
"58","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.530208612440652,0.000392933024436034,0.136364871261065,0.398220615143121,43
"59","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.518207562340566,0.00298905535247266,0.162726270857151,0.197877953447926,41
"60","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.330576797384328,0.0897884123647835,0.188953563814694,0.154435048070969,37
"61","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.455073147690643,0.00676533199538036,0.15886194000134,0.179142976865662,43
"62","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",-0.135178259726311,0.640057064106933,0.285089104321372,-0.0501246706322753,27
"63","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.472813331548755,0.00555328011522248,0.161047641518239,0.151799495216988,43
"65","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.505165645156016,0.000511232932544293,0.132318495636115,0.417549176879348,41
"66","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.504719487176378,0.00356393695516455,0.161169229239085,0.206493794270388,39
"67","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.249210919502266,0.189451574914482,0.185608865877919,0.159152414694394,35
"68","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.417656730401352,0.0115967721828706,0.157020749188706,0.171465509863689,41
"69","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.0690047836142741,0.792980166909824,0.259439713615927,0.0546619782805853,25
"70","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.434932603886112,0.00964519357069961,0.159328336173603,0.142415349530763,41
"72","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.474164433725089,0.00418355391429342,0.154089944788909,0.345229744616634,38
"73","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.576742449033538,0.00257276502283991,0.17587144792739,0.238179327983338,36
"74","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.323850578947248,0.0858179609880592,0.181868643729823,0.240596721008146,33
"75","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.492068568827694,0.00735513118047163,0.172257554136168,0.183833424446281,38
"76","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.146422536842423,0.644989233019435,0.312755299557381,-0.069507373918605,24
"77","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.478972824422316,0.00977724046583497,0.174968522630616,0.15569531248958,38
"79","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.512074368584749,0.000724631218408483,0.139225464917384,0.36975876481718,43
"80","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.50416914721823,0.0039616579735758,0.163747059293498,0.185255872473359,41
"81","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.307541848686892,0.124682691179762,0.195044563921262,0.095299769453084,37
"82","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.430733536779724,0.011083232015542,0.161289490014074,0.145450293730951,43
"83","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",-0.133127719390393,0.661305221061294,0.299767164183606,-0.138098196825727,27
"84","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.445535289190622,0.0100333492868245,0.164610948736742,0.10715549871833,43
"86","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.442349746904615,0.00448723758641182,0.146416235479966,0.355415996615244,43
"87","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.471667593075918,0.00892859702075587,0.170606661747367,0.193371867023537,41
"88","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.193894525192268,0.349843107176702,0.204361872058124,0.0784772900954084,37
"89","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.365583429065503,0.0367972073225726,0.168920905240718,0.130506447302491,43
"90","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.184825406896388,0.573547245136566,0.323483457243563,-0.147698850911922,27
"91","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.37168763983354,0.0375406343695503,0.17261611160541,0.0916171504094294,43
"93","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.530221115375018,0.000687815194843486,0.141972578037801,0.353114634227123,39
"94","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.581190984897249,0.00118793936462705,0.163318139972449,0.226311373765585,37
"95","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.318163151205197,0.119306168358656,0.198003581248115,0.0983303231714178,33
"96","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.480765142511227,0.00531837142026093,0.16143589223245,0.169007730542213,39
"97","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0155227249754201,0.958744854596064,0.296343219792372,-0.014063445939694,25
"98","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.502500682460811,0.00392121111682969,0.162681936206735,0.147945342625097,39
"100","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.53885162388143,0.000392924736826583,0.137029848173052,0.382711925213962,39
"101","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.569636078883123,0.00122202481906773,0.160540695751178,0.229083359024444,37
"102","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.381613485757475,0.0407004676467089,0.177840624636207,0.25061902627629,33
"103","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.499367558972742,0.00282475514655895,0.155114705993493,0.213918170821123,39
"104","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.0217377592409438,0.942833186745033,0.299353159653708,-0.0356705737174472,25
"105","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.517999327853754,0.0021280286729772,0.156154551916485,0.196771746593812,39
"107","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.479798955310174,0.00121763375495026,0.137511538792377,0.362008007270337,43
"108","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.503797960206077,0.0033499170371195,0.160648699470066,0.207265469916442,41
"109","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.266528948315539,0.182443200990672,0.19569846857658,0.0684238660054519,37
"110","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.398688043401431,0.0159405385694902,0.158209890717833,0.144876735337471,43
"111","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.0886076394565427,0.765554729147362,0.293646561979449,-0.125447629629866,27
"112","hofstede_lto","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.411127871126568,0.0150500839737731,0.161821581962802,0.10350061514486,43
"114","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",-0.451630686432704,0.0176917205917103,0.181896631748892,0.39385278061571,42
"115","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",-0.352575938216002,0.123874345866827,0.223624309931412,0.136431721753407,40
"116","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",-0.00214277561709121,0.993292148630974,0.252828594992649,0.15438611359821,36
"117","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",-0.276531007713494,0.210088094174448,0.216804685970726,0.12268493474521,42
"118","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",-0.0770630581276461,0.79127439764352,0.287659365097039,-0.0294756841351782,27
"119","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",-0.307823025834843,0.162349903394019,0.216032290220168,0.115064708799817,42
"121","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.362673588862983,0.0552430123238515,0.182879315935315,0.408558422123025,40
"122","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.304286623845348,0.201224791810308,0.23333174890431,0.136691731973137,38
"123","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0985018863432772,0.706874112401819,0.259364030021392,0.102314133513718,34
"124","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.21241779524173,0.344654225553689,0.221739910292252,0.10289501760619,40
"125","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.00897091057808901,0.974175597878424,0.273676957646078,0.0770771591206382,25
"126","hofstede_lto","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.21867653606911,0.330761514482598,0.22180357305969,0.101696980238894,40
"128","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.369253855393615,0.0906231819385342,0.211634444900366,0.303545536301524,37
