"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","global innovation index",846,20.2127659574468,0.165284361407429,0.465211527866033
"2","Courage","national courage",846,20.2127659574468,0.165284361407429,0.465211527866033
"3","Control Education","oecd edu population to primary",48,60.4166666666667,0.314782838786246,0.586732930346228
"4","Control Education","oecd edu population to tertiary",48,2.08333333333333,0.109379323849398,0.59020389179417
"5","Control Education","oecd edu population to secondary",48,29.1666666666667,0.29299508046205,0.412500954229485
"6","Control Education","un edu primary complete",54,22.2222222222222,0.154561970723238,0.431963903411396
"7","Control Education","un edu primary enroll",54,27.7777777777778,0.160344585818138,0.467779987150429
"8","Control Education","un edu secondary enroll",54,3.7037037037037,0.0949099978660707,0.374137011851121
"9","Control Education","un edu tertiary enroll",54,33.3333333333333,0.150323705413108,0.483408919149511
"10","Control Education","wb edu literacy adult",54,22.2222222222222,0.127158578585356,0.416059513636292
"11","Control Education","wb edu literacy youth",54,5.55555555555556,0.091961638189499,0.34974569659062
"12","Control Education","wb edu primary complete",54,9.25925925925926,0.123172624791633,0.358055721359225
"13","Control Education","wb edu primary enroll",54,14.8148148148148,0.15304253139873,0.42966665482932
"14","Control Education","wb edu secondary enroll",54,44.4444444444444,0.229625552376501,0.561731794596887
"15","Control Education","wb edu tertiary enroll",54,22.2222222222222,0.149822642750817,0.468669695761548
"16","Control Education","ipums edu tertiary attain",54,9.25925925925926,0.206697352035572,0.540197043330692
"17","Control Education","ipums edu adult literacy",54,12.962962962963,0.194557807343388,0.618094353233354
"18","Control Education","Not Controlling",54,7.40740740740741,0.115802903115279,0.375970062672011
"19","Control Economics","oecd gdp",96,18.75,0.215552472000044,0.229564869001347
"20","Control Economics","oecd gdp per cap",96,12.5,0.141151929457562,0.63409023774244
"21","Control Economics","un gdp per cap",109,0.91743119266055,0.0522370182307409,0.675955383020228
"22","Control Economics","wb gdp per cap",109,29.3577981651376,0.210742047348165,0.350839673975288
"23","Control Economics","wb gdp",109,3.6697247706422,0.0772879272157214,0.627746890825159
"24","Control Economics","wb gdp per cap ppp",109,25.6880733944954,0.146394446440579,0.601130223504138
"25","Control Economics","wb gdp ppp",109,22.0183486238532,0.215186697024636,0.339552910975436
"26","Control Economics","Not Controlling",109,47.7064220183486,0.266839452829653,0.254848884004895
"27","Control Urbanisation","wb urban density",128,13.28125,0.11682799022282,0.464542445320339
"28","Control Urbanisation","wb urban largest city ratio",128,13.28125,0.117347867795797,0.436832261818793
"29","Control Urbanisation","wb urban big city ratio",128,18.75,0.18274996121999,0.470337872057815
"30","Control Urbanisation","wb urban population ratio",128,17.1875,0.135117148856491,0.44663282796022
"31","Control Urbanisation","ipums urbanisation",128,41.40625,0.283119985412458,0.576554311149372
"32","Control Urbanisation","Not Controlling",128,17.96875,0.138553331287763,0.426138204853219
"33","Control Urbanisation","un urban ratio",78,19.2307692307692,0.194806221754925,0.416360236028401
