"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","global innovation index",846,21.6312056737589,0.170643973390814,0.466940145960678
"2","Courage","national courage",846,21.6312056737589,0.170643973390814,0.466940145960678
"3","Control Education","oecd edu population to primary",48,60.4166666666667,0.324659775090015,0.589670757381318
"4","Control Education","oecd edu population to tertiary",48,2.08333333333333,0.111443014636592,0.590621599703238
"5","Control Education","oecd edu population to secondary",48,29.1666666666667,0.302030622515747,0.414420288914837
"6","Control Education","un edu primary complete",54,27.7777777777778,0.159837414305445,0.433770505773422
"7","Control Education","un edu primary enroll",54,27.7777777777778,0.166166776429974,0.470090060055091
"8","Control Education","un edu secondary enroll",54,3.7037037037037,0.099125543731347,0.375180133992005
"9","Control Education","un edu tertiary enroll",54,37.037037037037,0.153404053149481,0.484482101355641
"10","Control Education","wb edu literacy adult",54,24.0740740740741,0.131459065447313,0.418784566750065
"11","Control Education","wb edu literacy youth",54,5.55555555555556,0.0964685060463103,0.352111940924988
"12","Control Education","wb edu primary complete",54,9.25925925925926,0.128449330400798,0.359321964544507
"13","Control Education","wb edu primary enroll",54,14.8148148148148,0.158653989902198,0.431190383963136
"14","Control Education","wb edu secondary enroll",54,48.1481481481481,0.235529818482456,0.564252271153392
"15","Control Education","wb edu tertiary enroll",54,25.9259259259259,0.153591296517069,0.469809292559673
"16","Control Education","ipums edu tertiary attain",54,11.1111111111111,0.212162487137954,0.541554163872082
"17","Control Education","ipums edu adult literacy",54,14.8148148148148,0.201049868513754,0.619927098326537
"18","Control Education","Not Controlling",54,7.40740740740741,0.121405511065455,0.377398784780616
"19","Control Economics","oecd gdp",96,20.8333333333333,0.219600611279534,0.230823167954161
"20","Control Economics","oecd gdp per cap",96,12.5,0.145469705863378,0.63489345786752
"21","Control Economics","un gdp per cap",109,1.8348623853211,0.0553212935664154,0.676402008315356
"22","Control Economics","wb gdp per cap",109,31.1926605504587,0.218178134471661,0.353563838008975
"23","Control Economics","wb gdp",109,3.6697247706422,0.0817757623810167,0.62875287588191
"24","Control Economics","wb gdp per cap ppp",109,27.5229357798165,0.151420406399329,0.602302753492828
"25","Control Economics","wb gdp ppp",109,23.8532110091743,0.220962400844581,0.341667749425282
"26","Control Economics","Not Controlling",109,50.4587155963303,0.27525990181323,0.258985705186216
"27","Control Urbanisation","wb urban density",128,15.625,0.122171553688464,0.466049983015
"28","Control Urbanisation","wb urban largest city ratio",128,15.625,0.123289849478672,0.43841986388133
"29","Control Urbanisation","wb urban big city ratio",128,20.3125,0.189319569522623,0.472150020946955
"30","Control Urbanisation","wb urban population ratio",128,17.96875,0.139871284462501,0.44795127099332
"31","Control Urbanisation","ipums urbanisation",128,42.96875,0.288863310154772,0.578175015328505
"32","Control Urbanisation","Not Controlling",128,18.75,0.144252857545898,0.427860687198262
"33","Control Urbanisation","un urban ratio",78,19.2307692307692,0.197056962916074,0.419406253695151
