"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","global terrorism index",846,78.3687943262411,0.433908108316293,0.280393088895694
"2","Courage","national courage",846,78.3687943262411,0.433908108316293,0.280393088895694
"3","Control Education","oecd edu population to primary",48,70.8333333333333,0.465434759368098,0.269828992727419
"4","Control Education","oecd edu population to tertiary",48,83.3333333333333,0.46885866780805,0.226135445868074
"5","Control Education","oecd edu population to secondary",48,37.5,0.366215222948666,0.286253159459922
"6","Control Education","un edu primary complete",54,81.4814814814815,0.362958501587275,0.31773720431639
"7","Control Education","un edu primary enroll",54,85.1851851851852,0.388794904264608,0.296212807475097
"8","Control Education","un edu secondary enroll",54,96.2962962962963,0.42432841622839,0.275050961392424
"9","Control Education","un edu tertiary enroll",54,94.4444444444444,0.417923905994348,0.278356003600553
"10","Control Education","wb edu literacy adult",54,61.1111111111111,0.366340984026561,0.38198239683091
"11","Control Education","wb edu literacy youth",54,68.5185185185185,0.383049540262401,0.382190963384783
"12","Control Education","wb edu primary complete",54,87.037037037037,0.4936797359511,0.283132906324678
"13","Control Education","wb edu primary enroll",54,81.4814814814815,0.459944084646658,0.231131174469533
"14","Control Education","wb edu secondary enroll",54,79.6296296296296,0.438078890794549,0.259195329768772
"15","Control Education","wb edu tertiary enroll",54,87.037037037037,0.435592195677605,0.269953640365863
"16","Control Education","ipums edu tertiary attain",54,66.6666666666667,0.501514706733315,0.213497335477769
"17","Control Education","ipums edu adult literacy",54,74.0740740740741,0.532419758276987,0.258809817297604
"18","Control Education","Not Controlling",54,94.4444444444444,0.437260383511629,0.250269987056684
"19","Control Economics","oecd gdp",96,46.875,0.350015346931868,0.20120560895124
"20","Control Economics","oecd gdp per cap",96,56.25,0.411314386187525,0.247956389561268
"21","Control Economics","un gdp per cap",109,90.8256880733945,0.504314466432655,0.328512919439752
"22","Control Economics","wb gdp per cap",109,77.0642201834862,0.385052865213099,0.257016137712803
"23","Control Economics","wb gdp",109,85.3211009174312,0.476845968837107,0.298989759498608
"24","Control Economics","wb gdp per cap ppp",109,92.6605504587156,0.503966586670416,0.345148611731679
"25","Control Economics","wb gdp ppp",109,86.2385321100918,0.414576984072195,0.295502772892878
"26","Control Economics","Not Controlling",109,85.3211009174312,0.412478039381152,0.255499535867001
"27","Control Urbanisation","wb urban density",128,89.84375,0.414849381409742,0.275522864331019
"28","Control Urbanisation","wb urban largest city ratio",128,86.71875,0.40651151683785,0.303117683349511
"29","Control Urbanisation","wb urban big city ratio",128,76.5625,0.454180974895593,0.262109556512225
"30","Control Urbanisation","wb urban population ratio",128,87.5,0.41734178869447,0.282401843375028
"31","Control Urbanisation","ipums urbanisation",128,67.1875,0.500477915809873,0.232954832505979
"32","Control Urbanisation","Not Controlling",128,90.625,0.42045777058965,0.270996168057373
"33","Control Urbanisation","un urban ratio",78,32.051282051282,0.416889526425963,0.371068921089382
