"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","global terrorism index",846,78.1323877068558,0.430374165702687,0.277179530606384
"2","Courage","national courage",846,78.1323877068558,0.430374165702687,0.277179530606384
"3","Control Education","oecd edu population to primary",48,70.8333333333333,0.465113628203555,0.266808320810158
"4","Control Education","oecd edu population to tertiary",48,83.3333333333333,0.467457720848519,0.223588056340788
"5","Control Education","oecd edu population to secondary",48,33.3333333333333,0.363055613209703,0.282998938568062
"6","Control Education","un edu primary complete",54,81.4814814814815,0.358615503351196,0.315098652382551
"7","Control Education","un edu primary enroll",54,85.1851851851852,0.38575024123048,0.293566555574908
"8","Control Education","un edu secondary enroll",54,96.2962962962963,0.422134828317149,0.272944922715372
"9","Control Education","un edu tertiary enroll",54,94.4444444444444,0.41495471155793,0.276003686196618
"10","Control Education","wb edu literacy adult",54,61.1111111111111,0.360031435019914,0.377517693884999
"11","Control Education","wb edu literacy youth",54,66.6666666666667,0.376542125214555,0.376696039955848
"12","Control Education","wb edu primary complete",54,87.037037037037,0.489317003644188,0.279580780920174
"13","Control Education","wb edu primary enroll",54,81.4814814814815,0.454917333672728,0.227319429131618
"14","Control Education","wb edu secondary enroll",54,79.6296296296296,0.432678430523423,0.255243667144816
"15","Control Education","wb edu tertiary enroll",54,87.037037037037,0.43297680259363,0.267345906045313
"16","Control Education","ipums edu tertiary attain",54,66.6666666666667,0.499956182518268,0.21169508191107
"17","Control Education","ipums edu adult literacy",54,75.9259259259259,0.52930977715842,0.254913475789997
"18","Control Education","Not Controlling",54,94.4444444444444,0.433675810307519,0.24709091831873
"19","Control Economics","oecd gdp",96,45.8333333333333,0.343640009881403,0.197353098203328
"20","Control Economics","oecd gdp per cap",96,57.2916666666667,0.413560442769277,0.248378813166957
"21","Control Economics","un gdp per cap",109,90.8256880733945,0.502571315640874,0.325246131891562
"22","Control Economics","wb gdp per cap",109,77.0642201834862,0.378947508785642,0.252950716600338
"23","Control Economics","wb gdp",109,83.4862385321101,0.472589661576261,0.294806341052857
"24","Control Economics","wb gdp per cap ppp",109,92.6605504587156,0.501249101910463,0.341723437763335
"25","Control Economics","wb gdp ppp",109,86.2385321100918,0.411424289937348,0.292705520153739
"26","Control Economics","Not Controlling",109,85.3211009174312,0.406661248112785,0.251316654386368
"27","Control Urbanisation","wb urban density",128,89.0625,0.411433899587042,0.272180002722518
"28","Control Urbanisation","wb urban largest city ratio",128,87.5,0.402421238893497,0.300164971627711
"29","Control Urbanisation","wb urban big city ratio",128,76.5625,0.448880434935782,0.256695420894565
"30","Control Urbanisation","wb urban population ratio",128,86.71875,0.414199367642059,0.279276822786329
"31","Control Urbanisation","ipums urbanisation",128,67.1875,0.498548763748126,0.229731569836953
"32","Control Urbanisation","Not Controlling",128,89.84375,0.417160381115937,0.267720284416408
"33","Control Urbanisation","un urban ratio",78,32.051282051282,0.413308989569234,0.371223610776757
