"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.348811951083884,0.0119326779981467,0.132079379340629,0.539003983572307,43
"2","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.433487653381869,0.00439454597976562,0.142609517484352,0.478906268484529,41
"3","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.518933933937491,0.00681705186517045,0.179392792690824,0.543676461647129,37
"4","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.384361323492249,0.0096998624296313,0.141120244682339,0.479146824982834,43
"5","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.576901361501207,0.0119617874587971,0.211391391563322,0.546631670671145,28
"6","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.420626828472584,0.00395381495126676,0.137297571953445,0.477078889377711,43
"7","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.220576085398829,0.0580309691972713,0.112555400038543,0.685931215317901,40
"8","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.281955973693394,0.0330765685978664,0.126756716398379,0.628297686774779,38
"9","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.403471407525191,0.0211640696232201,0.165539838493701,0.633039548966484,34
"10","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.26904952441162,0.039678369866504,0.125910346893386,0.606358193904118,40
"11","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.453399203989405,0.0147815462402266,0.169951624407724,0.72982676546216,25
"12","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.288888203790304,0.024507639738571,0.123054184456171,0.609827179973869,40
"13","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.040252159118521,0.73474564998346,0.11780086512131,0.781869486790191,38
"14","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0225669480944245,0.870172358674778,0.13693644748437,0.749200602869464,36
"15","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.227925961199352,0.172534915963306,0.162819263143024,0.767283430336383,33
"16","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.0581866123162701,0.661860989375482,0.131847372879702,0.726104028238111,38
"17","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.164418684713553,0.30095900685168,0.154841933176057,0.84728740168602,25
"18","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.0578431225132036,0.658989751659628,0.129923228552204,0.733965251270533,38
"19","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.324867344740025,0.0200717170154749,0.133852098865505,0.539589197042702,43
"20","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.418292424181079,0.00678738024943673,0.145620297178132,0.468620198796193,41
"21","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.511862319036444,0.00783122897790584,0.180403334004557,0.541732410650039,37
"22","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.380910830663474,0.0120152462020295,0.144385547081879,0.462525876438021,43
