"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.0195717476114338,0.911052523212794,0.174036596116042,0.220791141491439,43
"3","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.127243550039724,0.496317275921791,0.185143743222854,0.216923479863469,41
"4","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.154738649552485,0.457672322730957,0.205827331671255,0.142789735976378,37
"5","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.0669518671286197,0.702889492594562,0.174212258832465,0.251404218153354,43
"6","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.0191559069884114,0.939254402534671,0.248634134586517,-0.0648429831832575,28
"7","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.0110709594396817,0.949350963684075,0.173167808340284,0.226045863587426,43
"9","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.047804644813925,0.797225437859753,0.184641866256136,0.205236164689166,40
"10","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.174029248065668,0.366841999676696,0.190200909419779,0.247797647777531,38
"11","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.285258165258449,0.227219882058577,0.231221405060269,0.173058517026445,34
"12","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.11253591770862,0.550319632454064,0.186590609440343,0.240722255547653,40
"13","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.131538891511597,0.667130247039325,0.301330099951905,-0.0914329976518384,25
"14","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.0376479005428827,0.838514962177585,0.183403833831292,0.212343394689347,40
"16","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.0642557429164559,0.747140846942071,0.197635595824822,0.122080665666697,38
"17","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.257409229436955,0.224651199099126,0.207758538102223,0.199366883149193,36
"18","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.316925102413818,0.246332953945816,0.26765331066164,0.0896218847277306,33
"19","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.0755470385262581,0.715113376136357,0.205207908860266,0.100855353362162,38
"20","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.191957860658067,0.545085648930668,0.311810394157298,-0.0233791443439182,25
"21","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.0386215566700796,0.846003503219884,0.19734251132067,0.11349135764451,38
"23","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.00468820265296168,0.978394612506092,0.17197776656923,0.238015666940312,43
"24","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.104444656945043,0.578106804757493,0.18609412631579,0.2262542739615,41
"25","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.127053341903073,0.54170846894568,0.205976602060644,0.141771044757084,37
"26","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.0310523582997627,0.8588921263296,0.173481121867083,0.253426777749289,43
"27","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",-0.0256664614834064,0.91687870375473,0.2432396945427,-0.0445748213534003,28
"28","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",-0.014367060900698,0.9336349808684,0.171420965196809,0.240227948756977,43
"30","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.00976320706802924,0.957710002626101,0.182905352614598,0.165692494365925,43
"31","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.116317816119389,0.547803881494483,0.191696387360874,0.202770469285739,41
"32","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.17795834643673,0.450685011914477,0.23304441159157,0.0893679175238947,37
"33","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.0294214197796304,0.876220316118742,0.187617810128316,0.17500670978495,43
"34","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.0151803253607548,0.957629100540752,0.28262886045684,-0.117101361237133,28
