"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.339980465814688,0.013855973599168,0.131753597133131,0.53574312546366,43
"3","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.424945746263412,0.00520776967713025,0.142844063052812,0.474378692646446,41
"4","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.497512972423807,0.00874230132662682,0.178127306561324,0.537176879560061,37
"5","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.375694929785504,0.0108906825193547,0.140311892403443,0.47627724411672,43
"6","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.557147301678728,0.0148114324416865,0.211467352973017,0.538965257356968,28
"7","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.411367139415976,0.00466784604750177,0.137053623574577,0.472975806663483,43
"9","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.217368577386153,0.0607484963940478,0.112172631784393,0.685239270320598,40
"10","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.276912247185816,0.0365160685511603,0.127039927989105,0.626361046739743,38
"11","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.393343386325086,0.0229386484395479,0.163761466636692,0.631232640772813,34
"12","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.26530594734175,0.0414962891531166,0.125358092892759,0.605490966224753,40
"13","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.44320092341016,0.0167141189920187,0.169726009032221,0.726819846804649,25
"14","global_innovation_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.284736222769394,0.0261524690813625,0.122755617909469,0.608590010646927,40
"16","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.0401248137327739,0.731053035282169,0.11574931329839,0.781891955197005,38
"17","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0192489052654172,0.887773549885711,0.135281619410015,0.749144712546129,36
"18","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.215382236326492,0.183065092187107,0.157768122518244,0.76653599175177,33
"19","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.0570712367173919,0.662420642167288,0.129549254496816,0.726098345558747,38
"20","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.162534523626354,0.29277025672568,0.150423012543494,0.847575931860716,25
"21","global_innovation_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.0570167645174628,0.658005483568633,0.12767246918473,0.733974798325562,38
"23","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.316526586235228,0.0228184545620829,0.133399199332394,0.536839630863323,43
"24","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.409431029531673,0.0079715741045576,0.145731996968132,0.464286078572545,41
"25","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.490747895524983,0.00994270108602229,0.179051286689898,0.5354893075244,37
"26","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.37230009567073,0.0133907086936606,0.143505917046408,0.459770055460855,43
"27","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.52366793388,0.0268935235152521,0.221505670355694,0.507901265204133,28
"28","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.397560320635757,0.00704830099738948,0.139760875107574,0.463909474025625,43
