"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.148515532506873,0.360262795003674,0.159355567411522,0.192246603912999,30
"3","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.139858242551562,0.456624569453268,0.184839143873632,0.161514213090838,29
"4","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.180233831842105,0.326444830787667,0.179750804455911,0.18938330880494,28
"5","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.165020962532025,0.320421950246967,0.162785620951376,0.167874160264764,30
"6","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.176588640828263,0.338752364625257,0.180752747131033,0.190468275796593,28
"7","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.163143738695269,0.310531607173702,0.157737013020728,0.199699623236673,30
"8","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.0194816744183779,0.908074926219679,0.166789090718135,0.268202035341975,27
"9","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0738055966394893,0.717661891002301,0.201381888611605,0.174489884151686,26
"10","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0147196581424603,0.947331264807289,0.220048554432678,0.201380682347621,25
"11","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0671169614522222,0.706558506058553,0.175971068246335,0.180618922485512,27
"12","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",0.00122498119943447,0.995446452877017,0.211977948949916,0.203563067089895,25
"13","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.0699646791733376,0.683817924627584,0.1696256758927,0.21592226758223,27
"15","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",-0.00789148027713538,0.965767532642692,0.181697559455759,0.367678164780876,26
"16","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0802521570443291,0.747955704758236,0.246319189790589,0.2631930935774,25
"17","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0121694238618462,0.960457828504305,0.242399445351751,0.273873631344181,25
"18","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.0614945806643522,0.752650626581614,0.192589485533776,0.272824978486158,26
"19","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.00782311250596704,0.973527921173263,0.23281950500967,0.287395261119924,25
