"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.150526226371003,0.360987702493488,0.16176115443407,0.192163452623012,30
"3","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.115431039623454,0.496855491320019,0.167308108485778,0.1582079533425,29
"4","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.0384266713673216,0.847508531898767,0.197587925178886,0.15533842519931,28
"5","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.145707146636697,0.402515255686052,0.171096270908929,0.15809207144426,30
"6","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.0444378492876012,0.820078173460594,0.193156765318532,0.158810037450383,28
"7","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.130034980883123,0.427004475224147,0.161139788713419,0.187131781819475,30
"9","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.0178807225355277,0.915298144247306,0.166197184368735,0.26813327640645,27
"10","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.00277530559376226,0.987919912658823,0.181131829139891,0.169219087166238,26
"11","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.141208837000816,0.51175395325826,0.21138261903191,0.21863645953088,25
"12","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0264822540625323,0.889823455169387,0.188968163573689,0.175936493105267,27
"13","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.0925059143829013,0.650220114494324,0.200940238241717,0.211912946593703,25
"14","ipums_idv","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.0127912209603948,0.941567429864258,0.172608976494851,0.210311113592645,27
"16","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",-0.177942968614532,0.407124614013804,0.210350340120438,0.38846053628164,26
"17","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.16859983066308,0.485460150383472,0.23722181824192,0.277529668057452,25
"18","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.262695617531134,0.305498630616433,0.249792268447948,0.311836890097028,25
"19","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",-0.116221091303941,0.617411358291562,0.229215826562823,0.278131837423218,26
"20","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.177768951182304,0.451082271427192,0.231273884108756,0.307803374720453,25
"21","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",-0.129491321273106,0.566878275123355,0.22272186314981,0.305185516302282,26
"23","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.129880751413792,0.432021236924795,0.162627403964379,0.207478845837985,30
"24","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0889933718486736,0.600953410824904,0.167899027217696,0.180864798060518,29
