"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",-0.208911113546848,0.42747158242708,0.260372546161474,-0.0425784895891772,42
"3","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",-0.0591612875302251,0.832197552857165,0.277196009188438,-0.02846411213697,41
"4","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",-0.134124673410202,0.629614938449058,0.275440069748383,-0.0587962521634844,37
"5","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",-0.317433890496058,0.221004042200221,0.254992025338213,0.0473763560432361,42
"6","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",-0.299179499270979,0.299104842341583,0.281620558815657,-0.057742767692907,28
"7","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",-0.210676020786895,0.416809671249483,0.256632599698172,-0.0156056038577312,42
"9","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",-0.130513936443238,0.642110549103426,0.278321073476283,-0.0857391849958518,39
"10","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0478056484720969,0.870544018722303,0.291071774818056,-0.040962374039341,38
"11","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0509280682728845,0.873863864025972,0.317978456839581,-0.109877329177323,34
"12","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.267956992044829,0.339094351784324,0.276358909410972,0.00558830960404866,39
"13","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.282493374071584,0.410751775963291,0.336238609648245,-0.142327342963299,25
"14","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",-0.133660323231614,0.628591926331017,0.273893144825868,-0.0557055256667287,39
"16","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",-0.354927887481552,0.202477279558511,0.272767163817493,-0.0517099740460503,37
"17","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.207080707901372,0.503800462149432,0.306149734534264,-0.0635367212034303,36
"18","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0692548020037247,0.854493046012839,0.374169304380201,-0.0846021044431329,33
"19","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",-0.448727432883351,0.109487947054538,0.272565691143904,0.00322002472825988,37
"20","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",-0.542064891210362,0.174612980230637,0.385108424221825,-0.0670398422598204,25
"21","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",-0.357349290029725,0.189638710994633,0.266826396101834,-0.0200279167204722,37
"23","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.232727222916139,0.376359080212387,0.259912800231103,-0.0400557701677002,42
"24","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0731526536529426,0.795539975926456,0.28022243302283,-0.027940088550771,41
"25","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.16427246443432,0.555812489330531,0.275936823122926,-0.0623401247269377,37
"26","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",-0.345465960812033,0.179175622270734,0.252302962353015,0.062824105065961,42
