"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.0169546180770466,0.949087059228864,0.263776560362566,-0.0497327419705316,43
"2","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.0893137875609484,0.725246738626129,0.25214815691568,-0.0261890090900387,41
"3","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.126661936189461,0.664314200213316,0.289169098068693,-0.0602847120676384,37
"4","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.155953725395107,0.541093053086865,0.252873590656098,0.0451770851396917,43
"5","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.0511990470719825,0.865911254794805,0.299842795316623,-0.108240245507042,28
"6","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.0364689373582729,0.886800462641268,0.254514798562458,-0.0259253174180958,43
"7","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.136222879972666,0.640179323991604,0.288887469552311,-0.0717326210621425,40
"8","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.166343561180012,0.554001841153853,0.278222721732901,-0.0306491755570362,38
"9","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.242503615565206,0.444166227873436,0.312597721699715,-0.0882748318957745,34
"10","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.258448654976066,0.35214599283658,0.274071228135317,0.0338552358359762,40
"11","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.00682585440988875,0.983373909723485,0.323479439957298,-0.182617432528347,25
"12","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.154655529540724,0.583897745871195,0.279827975720409,-0.0451615858571734,40
"13","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.584471460960725,0.0718206400744457,0.314234265839638,0.0099029023762236,38
"14","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.665932125704425,0.0426097463094857,0.314927629870369,0.0568097401772543,36
"15","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.510530756766324,0.182038099799497,0.373059880572515,-0.0178502134647622,33
"16","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.597702542976112,0.0605139851593707,0.307525409318117,0.0494916468516983,38
"17","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.0462949439315702,0.909827753927948,0.403622687374367,-0.171971896163509,25
"18","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.591264761000751,0.0649588310508483,0.310000919298266,0.0338557675243352,38
"19","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.00264059490058314,0.992182689931692,0.267744406590415,-0.0517563820935072,43
"20","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0831872689717669,0.746191039115956,0.25504967150597,-0.0268516088458532,41
"21","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.126942479294625,0.665817707599871,0.291202383378331,-0.0677651043713221,37
"22","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.140128049164155,0.58407355135086,0.253782704904084,0.0519890215549825,43
"23","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.0331080225104366,0.914478144773535,0.304921116552232,-0.11462433878554,28
"24","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.0227244549809614,0.930228057680551,0.257865291571796,-0.0294158144021264,43
"25","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.267679378963996,0.385472139159369,0.304880886425703,-0.0513720766052181,43
"26","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.29603819275574,0.320820363447934,0.294081811369417,0.00660660786348577,41
"27","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.425551675028777,0.195112938965707,0.321583420936776,-0.0295135451578721,37
"28","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.339056228279615,0.244396915125502,0.286755040007582,0.0436604885838999,43
"29","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.0554615049173433,0.878889711098987,0.35994979229078,-0.147092967918362,28
"30","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.288427207457267,0.336040341544631,0.296114696472997,-0.0279610474633858,43
"31","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.289482346915762,0.395220722532427,0.336181373172066,-0.0631762971038095,39
"32","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.362557137348257,0.270958095178095,0.323648590048783,0.0217592440136549,37
"33","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.461903078108962,0.233109106241177,0.378998238377922,-0.0514262067369884,33
"34","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.419393841080556,0.202610195111894,0.322804550605494,0.0443843195332,39
"35","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0490042633335811,0.891729667229428,0.355679727114174,-0.134128810993148,26
"36","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.30407427353164,0.366385686799975,0.33227451397599,-0.0439615730471798,39
"37","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.0466924736476901,0.87431272855215,0.292963660569731,-0.0524385441040314,39
"38","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.119429922968154,0.676994182056347,0.284078132077412,-0.0258563986046669,37
"39","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.16868879004282,0.622910705373921,0.33925872143502,-0.0595653892915522,33
"40","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.204606201521695,0.477605424305291,0.2849298189582,0.0440494416165514,39
"41","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.0321832804000257,0.921258922403251,0.321693646332793,-0.0983289699949086,26
"42","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.066968010396993,0.816134578193286,0.28584900033284,-0.0280419362366646,39
"43","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.0752991865981526,0.77463281492584,0.261170311374833,-0.0635085281621743,43
"44","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.104970097544285,0.673364996128128,0.247042193144169,-0.0040922945367512,41
"45","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.187232376217106,0.516259861156022,0.285338251790429,-0.0691461413100254,37
"46","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.207938558923055,0.403551063473114,0.246232199617553,0.0483871997143458,43
"47","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.0859003367840447,0.774428907828351,0.296372780626887,-0.100462630735445,28
