"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"2","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_density",0.0184040612780405,0.944409258938875,0.262197491505752,-0.0497107722543426,43
"3","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_largest_city_ratio",0.0881180085921845,0.728084466774732,0.251482107781482,-0.0262654088594179,41
"4","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_big_city_ratio",0.13323672842244,0.643297995989596,0.284987757097102,-0.0594056862220977,37
"5","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","wb_urban_population_ratio",0.150124658778581,0.553014293797956,0.250807476343734,0.0446277001729516,43
"6","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","ipums_urbanisation",0.063089086260177,0.833839159047344,0.297343807079148,-0.107477443622588,28
"7","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp","Not_Controlling",0.0376199173916918,0.882590927884108,0.253066579247934,-0.0258841145347337,43
"9","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_density",0.129485094974631,0.655400919621891,0.287669067277898,-0.0723337948139877,40
"10","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.158508719342589,0.57277552741952,0.278258280252514,-0.0316686409754718,38
"11","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.234825894769733,0.452836318323872,0.308599787112723,-0.0891132489740603,34
"12","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","wb_urban_population_ratio",0.246397011846766,0.3726723117844,0.272849512443717,0.0318659348359248,40
"13","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","ipums_urbanisation",-0.0074388527737528,0.981756276183168,0.321266442486913,-0.18261205907428,25
"14","hofstede_mas","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.147904572907625,0.599019581184993,0.278799758616434,-0.0458535541747074,40
"16","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.5668973773326,0.0757655913082327,0.309193150095866,0.00723648085444561,38
"17","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.649417930233569,0.0455159666143546,0.311655532375316,0.0533602053766657,36
"18","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.497801776025094,0.17849528644416,0.360715830589548,-0.0167703407013988,33
"19","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.574512832854297,0.0666524322599421,0.302904828016934,0.0448128875761149,38
"20","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.0677727465065044,0.864582315758694,0.392311407656561,-0.170995480978523,25
"21","hofstede_mas","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.573472956401769,0.0687146808752591,0.305057007732305,0.0311835118095761,38
"23","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",-0.000441203614279428,0.998685483607308,0.266045575818369,-0.0517589980928539,43
"24","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0819747096296241,0.748971902355359,0.254219158255156,-0.0269199426864739,41
