"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","uz tightloose",798,2.5062656641604,0.128332569937839,0.216709157775462
"2","y","eriksson tightloose",822,0.121654501216545,-0.0418895728341626,0.054564302331435
"3","Courage","national courage",1620,1.2962962962963,0.0419605937905643,0.134435657050159
"4","Control Education","oecd edu population to primary",96,2.08333333333333,0.120041788488691,0.135540146610862
"5","Control Education","oecd edu population to tertiary",96,1.04166666666667,0.146422446998256,0.0555805499001198
"6","Control Education","oecd edu population to secondary",96,0,0.0623298808410906,0.110501699218817
"7","Control Education","un edu primary complete",107,7.47663551401869,0.00913350165791362,0.197393869397904
"8","Control Education","un edu primary enroll",107,2.80373831775701,0.0157493113901141,0.125043948801149
"9","Control Education","un edu secondary enroll",107,4.67289719626168,0.0388823271799431,0.214277819573571
"10","Control Education","un edu tertiary enroll",107,0.934579439252336,0.0985270055174324,0.179362887732113
"11","Control Education","wb edu literacy adult",102,0.980392156862745,-0.072892448223752,0.210894332420427
"12","Control Education","wb edu literacy youth",102,0,-0.0245184544884859,0.0972600559155497
"13","Control Education","wb edu primary complete",102,0,0.0545059370810958,0.0492809952966397
"14","Control Education","wb edu primary enroll",96,0,-0.0227917424577364,0.0584752246529885
"15","Control Education","wb edu secondary enroll",96,0,0.0236576852908088,0.145876453962478
"16","Control Education","wb edu tertiary enroll",107,0,0.0639922750902316,0.1183999313276
"17","Control Education","ipums edu tertiary attain",96,0,0.0384377814455052,0.107774288766614
"18","Control Education","ipums edu adult literacy",96,0,0.110150026156825,0.267249378005604
"19","Control Education","Not Controlling",107,0,0.0208246747325926,0.0697418435737609
"20","Control Economics","oecd gdp",192,4.16666666666667,0.184012803673035,0.100349721220647
"21","Control Economics","oecd gdp per cap",192,3.125,0.132868493641682,0.0643588897849586
"22","Control Economics","un gdp per cap",201,0.497512437810945,-0.0565727163542299,0.17594191788506
"23","Control Economics","wb gdp per cap",207,0.966183574879227,0.0403075121576056,0.106878350118278
"24","Control Economics","wb gdp",207,0,-0.0303498816435701,0.175772669864575
"25","Control Economics","wb gdp per cap ppp",207,0,-0.00271750127696985,0.186606798645525
"26","Control Economics","wb gdp ppp",207,1.44927536231884,0.0345873865931376,0.13170937212915
"27","Control Economics","Not Controlling",207,0.483091787439614,0.0475737829306119,0.127522594813896
"28","Control Urbanisation","wb urban density",256,0.78125,0.0523614316100325,0.116529197846169
"29","Control Urbanisation","wb urban largest city ratio",256,1.953125,0.0613590906622899,0.103302448609627
"30","Control Urbanisation","wb urban big city ratio",256,0,0.00814852396346298,0.0976862657732208
"31","Control Urbanisation","wb urban population ratio",256,2.34375,0.0838814309145134,0.214399310927098
"32","Control Urbanisation","ipums urbanisation",256,1.953125,0.0659550182036057,0.13733600483522
"33","Control Urbanisation","Not Controlling",256,0.78125,0.0527196079633293,0.105077430205421
"34","Control Urbanisation","un urban ratio",84,1.19047619047619,-0.17948410129164,0.232822808605816
